guia,estado,limite_entrega,costo_flete
guia_2560,en_novedad,20260602,1258
guia_2561,entregado,20260616,1398
guia_2562,entregado,20260604,546
guia_2563,en_transito,20260528,4622
guia_2564,entregado,20260520,4336
guia_2565,entregado,20260627,4458
guia_2566,en_transito,20260508,2390
guia_2567,en_novedad,20260509,3482
guia_2568,entregado,20260521,1403
guia_2569,en_novedad,20260517,4931
guia_2570,entregado,20260608,955
guia_2571,entregado,20260618,2510
guia_2572,en_novedad,20260501,3551
guia_2573,en_novedad,20260607,4803
guia_2574,entregado,20260501,3960
guia_2575,en_transito,20260607,3690
guia_2576,entregado,20260625,1464
guia_2577,en_transito,20260609,1669
guia_2578,entregado,20260504,3324
guia_2579,en_novedad,20260514,696
guia_2580,en_transito,20260527,2970
guia_2581,entregado,20260604,558
guia_2582,en_novedad,20260623,3600
guia_2583,en_transito,20260625,3869
guia_2584,en_transito,20260524,1355
guia_2585,en_novedad,20260517,3189
guia_2586,en_novedad,20260612,755
guia_2587,en_transito,20260605,3569
guia_2588,en_novedad,20260605,3775
guia_2589,en_transito,20260625,1777
guia_2590,en_transito,20260508,1526
guia_2591,en_novedad,20260616,4391
guia_2592,en_novedad,20260512,4003
guia_2593,entregado,20260522,4884
guia_2594,en_transito,20260506,2695
guia_2595,entregado,20260519,4285
guia_2596,entregado,20260525,2862
guia_2597,en_novedad,20260615,1525
guia_2598,entregado,20260622,3591
guia_2599,en_novedad,20260511,3167
guia_2600,entregado,20260505,995
guia_2601,entregado,20260502,3070
guia_2602,en_transito,20260515,704
guia_2603,en_transito,20260622,4108
guia_2604,entregado,20260504,1827
guia_2605,entregado,20260506,2106
guia_2606,en_novedad,20260622,1354
guia_2607,entregado,20260507,1457
guia_2608,en_transito,20260525,2457
guia_2609,en_novedad,20260610,1442
guia_2610,en_novedad,20260515,1363
guia_2611,entregado,20260622,3013
guia_2612,en_novedad,20260612,2135
guia_2613,en_transito,20260607,2529
guia_2614,en_transito,20260507,2436
guia_2615,en_transito,20260501,1479
guia_2616,en_transito,20260514,4761
guia_2617,entregado,20260512,1625
guia_2618,en_novedad,20260526,3321
guia_2619,en_novedad,20260518,4743
guia_2620,en_transito,20260528,1622
guia_2621,en_novedad,20260526,4518
guia_2622,en_novedad,20260616,3257
guia_2623,en_novedad,20260519,641
guia_2624,en_transito,20260522,1894
guia_2625,en_novedad,20260501,646
guia_2626,en_novedad,20260515,4764
guia_2627,entregado,20260604,2430
guia_2628,entregado,20260626,1018
guia_2629,en_novedad,20260509,2539
guia_2630,entregado,20260614,557
guia_2631,en_transito,20260510,3632
guia_2632,en_novedad,20260520,1915
guia_2633,en_novedad,20260613,1280
guia_2634,entregado,20260628,3997
guia_2635,en_transito,20260610,4295
guia_2636,en_novedad,20260506,2058
guia_2637,en_novedad,20260617,2084
guia_2638,entregado,20260616,2434
guia_2639,entregado,20260507,2217
guia_2640,en_novedad,20260528,3807
guia_2641,entregado,20260609,4555
guia_2642,en_transito,20260607,4016
guia_2643,entregado,20260613,4219
guia_2644,en_novedad,20260609,4843
guia_2645,entregado,20260614,4866
guia_2646,en_novedad,20260523,505
guia_2647,en_transito,20260526,4617
guia_2648,entregado,20260608,3422
guia_2649,entregado,20260625,2320
guia_2650,entregado,20260512,1687
guia_2651,entregado,20260523,4994
guia_2652,en_novedad,20260501,4148
guia_2653,en_novedad,20260521,4239
guia_2654,entregado,20260516,3242
guia_2655,entregado,20260610,2883
guia_2656,en_novedad,20260611,2306
guia_2657,en_transito,20260526,4706
guia_2658,en_novedad,20260608,3173
guia_2659,en_transito,20260602,3375
guia_2660,en_novedad,20260507,2281
guia_2661,en_novedad,20260611,2662
guia_2662,entregado,20260615,3057
guia_2663,en_novedad,20260614,1430
guia_2664,en_novedad,20260512,2797
guia_2665,entregado,20260609,4615
guia_2666,entregado,20260517,3468
guia_2667,en_transito,20260504,3558
guia_2668,entregado,20260610,3181
guia_2669,entregado,20260516,3273
guia_2670,entregado,20260510,2963
guia_2671,entregado,20260623,2319
guia_2672,entregado,20260505,3231
guia_2673,en_transito,20260522,864
guia_2674,en_novedad,20260502,2218
guia_2675,en_transito,20260525,2423
guia_2676,en_transito,20260509,3776
guia_2677,entregado,20260525,3035
guia_2678,en_transito,20260623,3167
guia_2679,en_novedad,20260613,3052
guia_2680,en_transito,20260609,2179
guia_2681,en_transito,20260512,3340
guia_2682,en_transito,20260607,3441
guia_2683,en_novedad,20260613,745
guia_2684,entregado,20260522,1269
guia_2685,en_novedad,20260604,2659
guia_2686,en_novedad,20260615,1811
guia_2687,en_novedad,20260625,2747
guia_2688,en_novedad,20260602,4584
guia_2689,entregado,20260511,2621
guia_2690,en_transito,20260622,1906
guia_2691,entregado,20260621,2458
guia_2692,entregado,20260503,2387
guia_2693,entregado,20260505,4996
guia_2694,en_novedad,20260622,3577
guia_2695,entregado,20260520,4847
guia_2696,en_transito,20260613,3537
guia_2697,en_transito,20260616,2113
guia_2698,en_transito,20260621,2372
guia_2699,en_novedad,20260620,3324
guia_2700,entregado,20260518,2856
guia_2701,entregado,20260509,2350
guia_2702,en_novedad,20260511,4171
guia_2703,entregado,20260517,4030
guia_2704,entregado,20260505,884
guia_2705,en_transito,20260521,4839
guia_2706,entregado,20260525,1728
guia_2707,en_transito,20260519,2648
guia_2708,entregado,20260521,2960
guia_2709,entregado,20260512,1961
guia_2710,entregado,20260513,2581
guia_2711,en_transito,20260525,1597
guia_2712,entregado,20260519,1115
guia_2713,en_novedad,20260611,3717
guia_2714,entregado,20260620,3167
guia_2715,en_transito,20260627,837
guia_2716,entregado,20260602,4961
guia_2717,en_transito,20260512,1229
guia_2718,entregado,20260611,3814
guia_2719,en_transito,20260608,2044
guia_2720,en_novedad,20260503,2483
guia_2721,en_transito,20260617,2905
guia_2722,en_transito,20260512,4990
guia_2723,en_transito,20260626,2747
guia_2724,entregado,20260624,4009
guia_2725,en_novedad,20260519,3941
guia_2726,en_novedad,20260527,1903
guia_2727,en_novedad,20260519,2230
guia_2728,en_transito,20260611,2268
guia_2729,en_novedad,20260621,4938
guia_2730,entregado,20260514,2560
guia_2731,entregado,20260513,1591
guia_2732,entregado,20260622,748
guia_2733,entregado,20260517,2701
guia_2734,entregado,20260601,2503
guia_2735,en_transito,20260605,1466
guia_2736,en_novedad,20260509,1138
guia_2737,en_novedad,20260511,626
guia_2738,en_novedad,20260517,1452
guia_2739,en_novedad,20260514,2008
guia_2740,en_novedad,20260604,1538
guia_2741,en_transito,20260617,2945
guia_2742,entregado,20260627,1807
guia_2743,en_transito,20260607,3526
guia_2744,en_transito,20260510,1093
guia_2745,en_novedad,20260609,2764
guia_2746,entregado,20260624,648
guia_2747,en_novedad,20260613,3442
guia_2748,entregado,20260518,2902
guia_2749,en_transito,20260503,1893
guia_2750,entregado,20260516,2532
guia_2751,en_transito,20260624,1675
guia_2752,en_transito,20260624,2059
guia_2753,en_novedad,20260511,553
guia_2754,en_transito,20260606,2993
guia_2755,en_novedad,20260618,663
guia_2756,entregado,20260606,2454
guia_2757,en_novedad,20260503,4759
guia_2758,en_transito,20260607,1390
guia_2759,en_transito,20260520,3030
guia_2760,en_transito,20260621,2682
guia_2761,en_transito,20260617,864
guia_2762,en_novedad,20260507,2864
guia_2763,en_novedad,20260607,1618
guia_2764,entregado,20260601,4528
guia_2765,entregado,20260521,1433
guia_2766,entregado,20260527,3237
guia_2767,entregado,20260628,1123
guia_2768,entregado,20260604,2419
guia_2769,en_novedad,20260617,3414
guia_2770,en_transito,20260508,3756
guia_2771,en_transito,20260513,2385
guia_2772,en_novedad,20260619,1826
guia_2773,en_transito,20260620,3800
guia_2774,entregado,20260515,4912
guia_2775,entregado,20260625,1546
guia_2776,entregado,20260515,4076
guia_2777,en_novedad,20260607,2834
guia_2778,entregado,20260523,1651
guia_2779,en_transito,20260616,2436
guia_2780,en_transito,20260616,1075
guia_2781,en_novedad,20260518,3344
guia_2782,en_novedad,20260510,3847
guia_2783,entregado,20260518,3798
guia_2784,entregado,20260628,2063
guia_2785,en_novedad,20260516,2321
guia_2786,entregado,20260518,3597
guia_2787,entregado,20260603,1059
guia_2788,en_transito,20260601,1486
guia_2789,en_novedad,20260626,4609
guia_2790,en_transito,20260523,1459
guia_2791,en_transito,20260506,2123
guia_2792,entregado,20260615,1968
guia_2793,en_novedad,20260602,779
guia_2794,entregado,20260511,2932
guia_2795,en_novedad,20260615,554
guia_2796,en_novedad,20260519,4518
guia_2797,en_transito,20260619,1654
guia_2798,en_novedad,20260626,3069
guia_2799,en_novedad,20260601,1037
guia_2800,entregado,20260603,4412
guia_2801,entregado,20260526,547
guia_2802,entregado,20260615,4510
guia_2803,en_transito,20260611,3218
guia_2804,entregado,20260511,2822
guia_2805,en_transito,20260612,3608
guia_2806,entregado,20260624,3668
guia_2807,en_transito,20260619,1196
guia_2808,entregado,20260605,4582
guia_2809,en_transito,20260613,4928
guia_2810,entregado,20260622,3334
guia_2811,entregado,20260505,3209
guia_2812,en_transito,20260618,4032
guia_2813,en_transito,20260611,2350
guia_2814,en_novedad,20260615,4521
guia_2815,entregado,20260618,1620
guia_2816,entregado,20260509,2409
guia_2817,en_novedad,20260612,3188
guia_2818,en_transito,20260510,3195
guia_2819,entregado,20260528,1586
guia_2820,en_transito,20260615,1662
guia_2821,en_novedad,20260606,2667
guia_2822,en_transito,20260515,2473
guia_2823,en_novedad,20260617,3962
guia_2824,en_novedad,20260522,3616
guia_2825,en_novedad,20260605,3175
guia_2826,en_novedad,20260514,1548
guia_2827,en_novedad,20260518,4926
guia_2828,en_transito,20260522,3016
guia_2829,en_novedad,20260605,4478
guia_2830,en_transito,20260605,1106
guia_2831,entregado,20260614,4632
guia_2832,en_transito,20260620,1929
guia_2833,en_transito,20260524,1909
guia_2834,en_novedad,20260614,1220
guia_2835,en_novedad,20260621,1117
guia_2836,en_novedad,20260601,4094
guia_2837,en_novedad,20260602,708
guia_2838,en_novedad,20260507,931
guia_2839,en_novedad,20260514,658
guia_2840,en_transito,20260612,3704
guia_2841,en_transito,20260516,4528
guia_2842,en_transito,20260625,4510
guia_2843,en_novedad,20260514,657
guia_2844,entregado,20260605,942
guia_2845,entregado,20260609,3433
guia_2846,entregado,20260511,574
guia_2847,en_novedad,20260624,1323
guia_2848,entregado,20260610,4796
guia_2849,en_transito,20260505,1472
guia_2850,en_novedad,20260620,1776
guia_2851,entregado,20260506,1161
guia_2852,en_transito,20260621,1692
guia_2853,entregado,20260509,1897
guia_2854,en_transito,20260622,643
guia_2855,en_novedad,20260523,978
guia_2856,en_transito,20260603,880
guia_2857,entregado,20260511,2110
guia_2858,entregado,20260626,3384
guia_2859,entregado,20260521,3140
guia_2860,en_transito,20260506,4567
guia_2861,en_novedad,20260626,2641
guia_2862,en_novedad,20260511,1431
guia_2863,en_novedad,20260524,1877
guia_2864,entregado,20260617,1962
guia_2865,entregado,20260522,3532
guia_2866,entregado,20260609,4324
guia_2867,en_transito,20260501,1037
guia_2868,en_transito,20260524,2734
guia_2869,en_transito,20260607,4675
guia_2870,en_transito,20260604,2679
guia_2871,en_novedad,20260527,503
guia_2872,en_novedad,20260628,956
guia_2873,en_novedad,20260615,2015
guia_2874,entregado,20260627,4066
guia_2875,en_transito,20260604,1952
guia_2876,entregado,20260621,4478
guia_2877,entregado,20260602,2291
guia_2878,entregado,20260507,2511
guia_2879,entregado,20260513,3560
guia_2880,en_transito,20260612,4287
guia_2881,entregado,20260613,2870
guia_2882,en_novedad,20260520,4417
guia_2883,en_novedad,20260512,1880
guia_2884,en_novedad,20260512,2896
guia_2885,en_novedad,20260502,865
guia_2886,entregado,20260512,1398
guia_2887,entregado,20260623,3838
guia_2888,entregado,20260604,3688
guia_2889,entregado,20260625,4355
guia_2890,entregado,20260527,1954
guia_2891,entregado,20260525,4776
guia_2892,entregado,20260515,3283
guia_2893,en_novedad,20260528,4310
guia_2894,en_transito,20260615,1606
guia_2895,en_novedad,20260614,1364
guia_2896,entregado,20260523,1551
guia_2897,en_novedad,20260626,3656
guia_2898,en_transito,20260625,4848
guia_2899,en_novedad,20260509,4908
guia_2900,entregado,20260622,1481
guia_2901,en_transito,20260609,2450
guia_2902,entregado,20260621,2593
guia_2903,en_novedad,20260507,3153
guia_2904,en_novedad,20260615,3509
guia_2905,en_transito,20260628,4142
guia_2906,en_transito,20260526,4159
guia_2907,en_novedad,20260627,4244
guia_2908,entregado,20260506,986
guia_2909,en_transito,20260626,563
guia_2910,en_novedad,20260618,4757
guia_2911,en_novedad,20260605,2913
guia_2912,en_transito,20260509,1910
guia_2913,en_novedad,20260514,4638
guia_2914,en_novedad,20260628,1448
guia_2915,en_transito,20260512,1692
guia_2916,en_novedad,20260615,3042
guia_2917,entregado,20260619,2920
guia_2918,en_novedad,20260618,2650
guia_2919,en_novedad,20260522,985
guia_2920,entregado,20260517,3139
guia_2921,entregado,20260601,1133
guia_2922,entregado,20260503,2316
guia_2923,entregado,20260616,2703
guia_2924,en_novedad,20260611,1667
guia_2925,entregado,20260620,4287
guia_2926,en_transito,20260525,1215
guia_2927,en_novedad,20260504,2711
guia_2928,entregado,20260509,3514
guia_2929,entregado,20260603,4563
guia_2930,en_novedad,20260601,3472
guia_2931,en_transito,20260623,626
guia_2932,en_novedad,20260506,4680
guia_2933,en_novedad,20260524,904
guia_2934,en_novedad,20260501,3400
guia_2935,en_novedad,20260620,4864
guia_2936,en_novedad,20260524,3380
guia_2937,en_novedad,20260505,3711
guia_2938,entregado,20260503,3855
guia_2939,entregado,20260627,4550
guia_2940,entregado,20260523,4826
guia_2941,en_novedad,20260606,3637
guia_2942,en_novedad,20260615,907
guia_2943,en_transito,20260622,1536
guia_2944,en_transito,20260609,1631
guia_2945,en_transito,20260506,1358
guia_2946,en_novedad,20260620,1996
guia_2947,entregado,20260512,3799
guia_2948,en_novedad,20260624,1481
guia_2949,en_transito,20260510,1635
guia_2950,en_novedad,20260614,3352
guia_2951,en_novedad,20260504,1683
guia_2952,en_transito,20260627,3598
guia_2953,en_novedad,20260502,3169
guia_2954,entregado,20260526,4984
guia_2955,entregado,20260609,3334
guia_2956,en_transito,20260619,1151
guia_2957,en_novedad,20260611,791
guia_2958,en_novedad,20260509,722
guia_2959,en_transito,20260606,4924
guia_2960,entregado,20260608,4801
guia_2961,en_transito,20260507,4857
guia_2962,en_transito,20260520,1630
guia_2963,entregado,20260527,4134
guia_2964,en_novedad,20260601,1671
guia_2965,en_transito,20260606,4861
guia_2966,en_transito,20260610,4708
guia_2967,entregado,20260505,1477
guia_2968,en_novedad,20260624,1279
guia_2969,entregado,20260608,3667
guia_2970,en_novedad,20260511,990
guia_2971,en_novedad,20260518,4784
guia_2972,en_transito,20260618,4402
guia_2973,en_novedad,20260618,1156
guia_2974,en_novedad,20260507,1080
guia_2975,en_novedad,20260613,4278
guia_2976,en_transito,20260515,2695
guia_2977,en_novedad,20260607,3527
guia_2978,en_novedad,20260612,2546
guia_2979,en_novedad,20260505,724
guia_2980,entregado,20260628,4533
guia_2981,entregado,20260521,1462
guia_2982,en_transito,20260508,1426
guia_2983,entregado,20260604,806
guia_2984,entregado,20260607,2251
guia_2985,en_novedad,20260510,4743
guia_2986,entregado,20260527,991
guia_2987,en_novedad,20260524,1039
guia_2988,en_transito,20260520,3890
guia_2989,entregado,20260621,2042
guia_2990,en_novedad,20260615,515
guia_2991,en_transito,20260502,2298
guia_2992,en_transito,20260525,2830
guia_2993,en_novedad,20260526,2985
guia_2994,en_novedad,20260512,3280
guia_2995,entregado,20260508,3361
guia_2996,entregado,20260625,3567
guia_2997,en_novedad,20260514,4794
guia_2998,entregado,20260517,1454
guia_2999,en_novedad,20260624,3328
guia_3000,entregado,20260618,1955
